Feature,Interaction Features,Contribution Importance
지역규모별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.00053872593
지역규모별,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.00044018708
지역규모별,월 가구소득,0.00037837346
지역규모별,만 연령,0.00034671163
지역규모별,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.00031440496
지역규모별,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0003116502
지역규모별,성별,0.0002651581
지역규모별,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.00024635124
지역규모별,학습 지향 평균,0.00023956702
지역규모별,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.0001441368
지역규모별,직업관련 목표지향 평균,-0.00013478716
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-0.00013082879
지역규모별,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.00012869902
지역규모별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-0.000121357334
지역규모별,무형식학습 (암묵적 학습) 참여,-0.000110003435
지역규모별,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.000107666245
지역규모별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.000104304156
지역규모별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.000102061065
지역규모별,무형식학습(온라인) 참여,9.404534e-05
지역규모별,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,9.2656875e-05
지역규모별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-8.5447355e-05
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-7.356967e-05
지역규모별,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,7.180022e-05
지역규모별,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,6.500281e-05
지역규모별,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,5.9493705e-05
지역규모별,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-5.152616e-05
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-4.934611e-05
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-4.733056e-05
지역규모별,DQ3. 몇 명과 함께 지내고 있습니까?__명,4.710376e-05
지역규모별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,4.3813412e-05
지역규모별,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-4.001998e-05
지역규모별,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-3.8675982e-05
지역규모별,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-3.7869053e-05
지역규모별,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-3.300367e-05
지역규모별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,3.2728294e-05
지역규모별,연령별(1),3.161604e-05
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,2.9602807e-05
지역규모별,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-2.320791e-05
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,2.0278625e-05
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,1.9337542e-05
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-1.8425097e-05
지역규모별,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-1.7880937e-05
지역규모별,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,1.5689495e-05
지역규모별,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,1.5298921e-05
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,1.4745842e-05
지역규모별,Year,1.3263207e-05
지역규모별,사회참여,-1.2081501e-05
지역규모별,형식교육 참여자,1.1372081e-05
지역규모별,무형식학습(의존형) 참여,9.080249e-06
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-8.752737e-06
지역규모별,취약계층,-7.763301e-06
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,6.9020816e-06
지역규모별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,6.2805907e-06
지역규모별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,4.0960244e-06
지역규모별,경활상태,-2.8343845e-06
지역규모별,DQ6. 귀하께서는 건강에 자신 있습니까?_4,2.7227513e-06
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,1.3686526e-06
지역규모별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,9.821439e-07
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,8.4286347e-07
지역규모별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-6.910583e-07
지역규모별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,6.348576e-07
지역규모별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,-9.3251266e-08
지역규모별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-2.4527191e-08
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0034146286
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,만 연령,-0.0017441938
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.0015944084
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,0.000925719
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00054052105
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-0.0005079385
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0004454207
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,경활상태,-0.0003979547
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,학습 지향 평균,0.00036894565
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,취약계층,0.0003079368
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.00030658068
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,무형식학습 (암묵적 학습) 참여,-0.0002934517
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,월 가구소득,0.00025652847
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.00021726705
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,성별,-0.00020297272
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00018154904
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,무형식학습(의존형) 참여,-0.00017510304
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.00017467717
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.00015227735
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00014742742
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.00014408912
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.00013902802
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,Year,-0.00013724116
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,사회참여,0.00012562175
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-0.00012135648
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,직업관련 목표지향 평균,-0.00011920699
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.00011587171
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0001091789
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-9.7887474e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,8.732134e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,지역규모별,-8.5447435e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,무형식학습(온라인) 참여,-8.3519866e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-7.3880896e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,-6.742473e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,5.9030037e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-5.370424e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-5.223636e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-4.7079786e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-4.638264e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ3. 몇 명과 함께 지내고 있습니까?__명,3.1977983e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,2.2851167e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-2.2618651e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,1.8745512e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.5098801e-05
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-9.395742e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-5.491297e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,1.6264628e-06
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,1.511436e-07
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-4.3314905e-08
DQ6. 귀하께서는 건강에 자신 있습니까?_3,만 연령,-0.00245709
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0012303245
DQ6. 귀하께서는 건강에 자신 있습니까?_3,월 가구소득,0.0009322576
DQ6. 귀하께서는 건강에 자신 있습니까?_3,성별,0.0007304187
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.0006996567
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00063727173
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00055689417
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.0004074802
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),0.00032134666
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.00031770865
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.00030549336
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00025190454
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.00025171266
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.0002453362
DQ6. 귀하께서는 건강에 자신 있습니까?_3,학습 지향 평균,-0.00021348533
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.00020541754
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00017467726
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.00016779682
DQ6. 귀하께서는 건강에 자신 있습니까?_3,무형식학습 (암묵적 학습) 참여,0.00016234106
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.00015098683
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,0.00013875052
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.000132406
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.000124772
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.00010923205
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.00010919547
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,8.714505e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),8.141275e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,7.470115e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,경활상태,7.31345e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-7.095465e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-6.301919e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,직업관련 목표지향 평균,6.26677e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-5.0700808e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-4.792862e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ3. 몇 명과 함께 지내고 있습니까?__명,4.0281844e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,3.5494315e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,Year,3.0475376e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,2.791085e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-2.2096494e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-2.1274225e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-2.0209161e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,지역규모별,-1.7880946e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,사회참여,1.7169557e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,취약계층,1.0402649e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_3,무형식학습(온라인) 참여,3.064799e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-2.8345842e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_3,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,1.4655606e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0013316745
DQ6. 귀하께서는 건강에 자신 있습니까?_1,만 연령,-0.00090879324
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-0.00053305045
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.00052713393
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습 (암묵적 학습) 참여,-0.0005211838
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.00051931484
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00048469056
DQ6. 귀하께서는 건강에 자신 있습니까?_1,사회참여,0.00033792734
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0003194747
DQ6. 귀하께서는 건강에 자신 있습니까?_1,성별,0.00027674684
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00026624298
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.00025983434
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.00023059225
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.00022354966
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.00021783802
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,0.0001891677
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.00016134804
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.0001519021
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00014408912
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00014148426
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-0.00012956369
DQ6. 귀하께서는 건강에 자신 있습니까?_1,지역규모별,0.00012869904
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00012633145
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-0.00011927363
DQ6. 귀하께서는 건강에 자신 있습니까?_1,월 가구소득,0.00011395655
DQ6. 귀하께서는 건강에 자신 있습니까?_1,경활상태,0.00010403191
DQ6. 귀하께서는 건강에 자신 있습니까?_1,학습 지향 평균,-9.623142e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,-8.805956e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-8.4465544e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,8.252019e-05
