Feature,Interaction Features,Contribution Importance
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-3.9527662e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-3.6478963e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-3.5828944e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,무형식학습 (암묵적 학습) 참여,3.4716217e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ6. 귀하께서는 건강에 자신 있습니까?_1,3.0224184e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,사회참여,-2.9450988e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-2.9179437e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,2.4120463e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-2.2820626e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,1.876563e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,1.5381982e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,1.4819897e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-1.4420617e-05
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-8.134855e-06
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-5.131804e-06
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-4.043204e-06
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-3.7523828e-06
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-2.7002675e-06
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-2.0765039e-07
문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-4.5096794e-08
만 연령,학습 지향 평균,-0.0024402724
만 연령,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0024263507
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.0024258601
만 연령,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.002340243
만 연령,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.0021959427
만 연령,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,-0.0019270339
만 연령,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-0.0018203389
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.0017937148
만 연령,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-0.0015504075
만 연령,월 가구소득,-0.0015491021
만 연령,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-0.0014815936
만 연령,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.0011523053
만 연령,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-0.0010243206
만 연령,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,-0.00088155764
만 연령,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0008594887
만 연령,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.0008430794
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.00077817036
만 연령,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,-0.00074772513
만 연령,경활상태,-0.00073849584
만 연령,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.0006973005
만 연령,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-0.00065498834
만 연령,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-0.00058947195
만 연령,사회참여,-0.00057158666
만 연령,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0005453808
만 연령,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.0005448223
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.00051769137
만 연령,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.0004921489
만 연령,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,-0.00048003538
만 연령,직업관련 목표지향 평균,-0.00046696822
만 연령,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,-0.00038073666
만 연령,근로시간형태,-0.00037695674
만 연령,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-0.00037405224
만 연령,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-0.00035475387
만 연령,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-0.0003540877
만 연령,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00032896237
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.0003157816
만 연령,지역규모별,-0.0002600878
만 연령,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.00025978286
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0002545509
만 연령,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-0.0002402483
만 연령,문A2-3) 기관 유형__(3)직업능력향상교육_1,-0.00021998242
만 연령,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-0.00021765247
만 연령,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,-0.00017055206
만 연령,연령별(1),-0.00016862262
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-0.00016109354
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,0.00015647116
만 연령,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.0001524693
만 연령,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.00014463623
만 연령,무형식학습(온라인) 참여,0.00014232211
만 연령,Year,-0.00012418733
만 연령,문A2-5) 참여목적__(3)직업능력향상교육_1,-0.00011734114
만 연령,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,-0.000116214294
만 연령,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.00010559909
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00010417048
만 연령,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-9.8278426e-05
만 연령,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,9.8007324e-05
만 연령,무형식학습 (암묵적 학습) 참여,-9.652389e-05
만 연령,취약계층,-9.131565e-05
만 연령,무형식학습(의존형) 참여,-7.3769625e-05
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-7.260676e-05
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-7.140604e-05
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_3,6.431314e-05
만 연령,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,6.0244194e-05
만 연령,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,5.8924186e-05
만 연령,성별,-5.6796165e-05
만 연령,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-4.911156e-05
만 연령,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-4.724058e-05
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-3.759359e-05
만 연령,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,3.508564e-05
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,3.3672943e-05
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,2.6738762e-05
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-2.5873454e-05
만 연령,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-1.195688e-05
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-8.697483e-06
만 연령,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-7.668858e-06
만 연령,형식교육 참여자,7.1487884e-06
만 연령,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,-6.7881288e-06
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-4.1445123e-06
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-3.971424e-06
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-2.9111793e-06
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,2.6884347e-06
만 연령,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-2.502522e-06
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,8.866294e-07
만 연령,취업구분,-8.6392896e-07
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-4.4645333e-07
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-2.258751e-07
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-1.458804e-07
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,학습 지향 평균,0.0021413164
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,0.0020934762
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.0018431732
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,0.0010012814
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,0.0005270516
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,-0.00052582356
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.00051330647
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-0.00048818882
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,-0.000398963
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-5) 참여목적__(3)직업능력향상교육_1,0.00038769553
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-3) 기관 유형__(3)직업능력향상교육_1,0.00037376277
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.00035414955
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,0.000314436
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.0003051243
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-0.00027031323
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.00025242756
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.00023633022
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-0.00022633008
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.000222864
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,취약계층,-0.00020904445
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00020071639
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,연령별(1),0.00019255184
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.00019118816
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-0.00018495235
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00018271989
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00018187119
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,무형식학습 (암묵적 학습) 참여,0.00017910385
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-0.000179073
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-0.0001620575
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-0.00014717308
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,성별,-0.00014283851
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00014229068
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,0.00013712734
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,경활상태,0.00012743322
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00011409889
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,무형식학습(의존형) 참여,-0.00011088112
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,직업관련 목표지향 평균,0.00011026726
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.00010803859
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,월 가구소득,9.945295e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-9.6498494e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-9.460029e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,9.317861e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,9.245512e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-9.1105096e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,8.51937e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,Year,-8.516394e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ6. 귀하께서는 건강에 자신 있습니까?_2,8.162121e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,7.9230565e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-7.90515e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-6.821274e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),6.104807e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-6.0263934e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,만 연령,6.0243045e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-5.6566885e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,5.4200747e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-5.4037962e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,5.2040872e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,무형식학습(온라인) 참여,-4.2546177e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-4.075908e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,3.6798363e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,사회참여,3.268283e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,2.5280166e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,지역규모별,-2.0250232e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,2.0131034e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-2.0086547e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,근로시간형태,-2.0068888e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ6. 귀하께서는 건강에 자신 있습니까?_3,1.4782336e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,1.45686145e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-1.3315942e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-1.24912885e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-1.0841403e-05
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,6.9517064e-06
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,6.661207e-06
문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-5.9456092e-06
