level_0,level_1,Non-satisfaction,Satisfaction,Statistics
문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0.4000000000000001,287 (33.26%),576 (66.74%),
문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0.6000000000000001,877 (37.70%),1449 (62.30%),
문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0.8,390 (19.83%),1577 (80.17%),
문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,1.0000000000000002,760 (32.77%),1559 (67.23%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.0,5071 (52.46%),4595 (47.54%),"$\chi^2$=194.57, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,1.0,587 (34.17%),1131 (65.83%),
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,0.0,834 (68.08%),391 (31.92%),"$\chi^2$=184.68, $p$=0.00"
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,1.0,4824 (47.48%),5335 (52.52%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.0,2011 (40.92%),2903 (59.08%),"$\chi^2$=177.73, $p$=0.00"
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.0625,11 (19.64%),45 (80.36%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.125,7 (28.00%),18 (72.00%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.1875,50 (29.59%),119 (70.41%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.25,24 (33.33%),48 (66.67%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.3125,739 (40.32%),1094 (59.68%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.375,38 (36.54%),66 (63.46%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.4375,25 (64.10%),14 (35.90%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.5,555 (49.07%),576 (50.93%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.6875,3 (10.34%),26 (89.66%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.75,3 (10.34%),26 (89.66%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.8125,34 (22.37%),118 (77.63%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.875,20 (57.14%),15 (42.86%),
문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0.9375,730 (52.75%),654 (47.25%),
경활상태,0.0,1031 (50.17%),1024 (49.83%),"$\chi^2$=167.15, $p$=0.00"
경활상태,0.5,597 (70.82%),246 (29.18%),
경활상태,1.0,4030 (47.49%),4456 (52.51%),
만 연령,0.0,285 (59.13%),197 (40.87%),"$\chi^2$=156.60, $p$=0.00"
만 연령,0.018518518518518545,208 (58.59%),147 (41.41%),
만 연령,0.03703703703703709,167 (54.58%),139 (45.42%),
만 연령,0.05555555555555558,164 (53.25%),144 (46.75%),
만 연령,0.07407407407407407,143 (54.58%),119 (45.42%),
만 연령,0.09259259259259267,93 (42.47%),126 (57.53%),
만 연령,0.11111111111111116,88 (46.07%),103 (53.93%),
만 연령,0.12962962962962965,86 (39.63%),131 (60.37%),
만 연령,0.14814814814814814,99 (44.59%),123 (55.41%),
만 연령,0.16666666666666663,124 (53.91%),106 (46.09%),
만 연령,0.18518518518518523,230 (60.53%),150 (39.47%),
만 연령,0.20370370370370372,171 (53.27%),150 (46.73%),
만 연령,0.2222222222222222,119 (47.41%),132 (52.59%),
만 연령,0.2407407407407408,105 (44.30%),132 (55.70%),
만 연령,0.2592592592592593,100 (43.86%),128 (56.14%),
만 연령,0.2777777777777778,104 (46.64%),119 (53.36%),
만 연령,0.2962962962962963,122 (51.26%),116 (48.74%),
만 연령,0.31481481481481477,148 (53.43%),129 (46.57%),
만 연령,0.33333333333333337,98 (45.58%),117 (54.42%),
만 연령,0.35185185185185186,119 (47.98%),129 (52.02%),
만 연령,0.37037037037037035,125 (51.65%),117 (48.35%),
만 연령,0.38888888888888895,114 (47.90%),124 (52.10%),
만 연령,0.40740740740740744,86 (45.26%),104 (54.74%),
만 연령,0.42592592592592593,114 (48.93%),119 (51.07%),
만 연령,0.4444444444444444,95 (46.12%),111 (53.88%),
만 연령,0.4629629629629629,87 (37.34%),146 (62.66%),
만 연령,0.4814814814814815,117 (41.49%),165 (58.51%),
만 연령,0.5,162 (49.39%),166 (50.61%),
만 연령,0.5185185185185185,137 (45.82%),162 (54.18%),
만 연령,0.5370370370370371,139 (47.44%),154 (52.56%),
만 연령,0.5555555555555555,148 (50.86%),143 (49.14%),
만 연령,0.5740740740740741,121 (51.05%),116 (48.95%),
만 연령,0.5925925925925927,110 (44.53%),137 (55.47%),
만 연령,0.611111111111111,105 (54.40%),88 (45.60%),
만 연령,0.6296296296296297,90 (43.27%),118 (56.73%),
만 연령,0.6481481481481483,89 (44.50%),111 (55.50%),
만 연령,0.6666666666666666,102 (48.57%),108 (51.43%),
만 연령,0.6851851851851852,95 (51.91%),88 (48.09%),
만 연령,0.7037037037037036,88 (49.44%),90 (50.56%),
만 연령,0.7222222222222222,80 (52.98%),71 (47.02%),
만 연령,0.7407407407407408,63 (41.72%),88 (58.28%),
만 연령,0.7592592592592592,90 (55.90%),71 (44.10%),
만 연령,0.7777777777777778,90 (60.00%),60 (40.00%),
만 연령,0.7962962962962962,78 (57.78%),57 (42.22%),
만 연령,0.8148148148148148,51 (46.36%),59 (53.64%),
만 연령,0.8333333333333334,44 (49.44%),45 (50.56%),
만 연령,0.8518518518518517,54 (47.79%),59 (52.21%),
만 연령,0.8703703703703703,61 (61.62%),38 (38.38%),
만 연령,0.888888888888889,34 (47.89%),37 (52.11%),
만 연령,0.9074074074074073,30 (49.18%),31 (50.82%),
만 연령,0.9259259259259259,37 (56.06%),29 (43.94%),
만 연령,0.9444444444444445,15 (40.54%),22 (59.46%),
만 연령,0.9629629629629629,13 (33.33%),26 (66.67%),
만 연령,0.9814814814814815,17 (51.52%),16 (48.48%),
만 연령,0.9999999999999999,4 (23.53%),13 (76.47%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0,2025 (54.26%),1707 (45.74%),"$\chi^2$=151.29, $p$=0.00"
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.2,613 (52.21%),561 (47.79%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.4000000000000001,403 (44.58%),501 (55.42%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.6000000000000001,302 (53.64%),261 (46.36%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.8,444 (61.58%),277 (38.42%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,1.0000000000000002,1871 (43.61%),2419 (56.39%),
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.0,4898 (52.35%),4459 (47.65%),"$\chi^2$=146.41, $p$=0.00"
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,1.0,760 (37.49%),1267 (62.51%),
취약계층,0.0,2461 (46.77%),2801 (53.23%),"$\chi^2$=144.46, $p$=0.00"
취약계층,0.5,1531 (34.80%),2868 (65.20%),
취약계층,1.0,27 (32.14%),57 (67.86%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,0.0,5634 (50.43%),5537 (49.57%),"$\chi^2$=126.70, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,1.0,24 (11.27%),189 (88.73%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.0,2011 (40.92%),2903 (59.08%),"$\chi^2$=125.01, $p$=0.00"
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.0625,1 (12.50%),7 (87.50%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.125,7 (23.33%),23 (76.67%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.1875,65 (32.50%),135 (67.50%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.25,19 (16.24%),98 (83.76%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.3125,7 (20.59%),27 (79.41%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.4375,1086 (43.72%),1398 (56.28%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.5,544 (43.84%),697 (56.16%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.5625,26 (39.39%),40 (60.61%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.625,1 (8.33%),11 (91.67%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.6875,1 (9.09%),10 (90.91%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.75,164 (50.62%),160 (49.38%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.8125,14 (17.28%),67 (82.72%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,0.875,33 (23.57%),107 (76.43%),
문A2-3) 기관 유형__(3)직업능력향상교육_1,1.0,1 (7.14%),13 (92.86%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.0,1929 (57.63%),1418 (42.37%),"$\chi^2$=118.88, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,1.0,3729 (46.40%),4308 (53.60%),
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.0,93 (22.68%),317 (77.32%),"$\chi^2$=113.31, $p$=0.00"
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.2,133 (23.79%),426 (76.21%),
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.4000000000000001,481 (36.41%),840 (63.59%),
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.6000000000000001,641 (32.59%),1326 (67.41%),
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.8,270 (20.19%),1067 (79.81%),
문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,1.0000000000000002,715 (29.01%),1750 (70.99%),
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.0,2011 (40.92%),2903 (59.08%),"$\chi^2$=109.25, $p$=0.00"
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.16666666666666666,565 (37.57%),939 (62.43%),
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.3333333333333333,746 (41.38%),1057 (58.62%),
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.5,389 (39.41%),598 (60.59%),
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.6666666666666666,14 (7.14%),182 (92.86%),
문A2-2) 프로그램 형태__(3)직업능력향상교육_1,1.0,7 (13.73%),44 (86.27%),
문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,0.0,2011 (40.92%),2903 (59.08%),"$\chi^2$=105.97, $p$=0.00"
문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,0.5,1150 (40.37%),1699 (59.63%),
문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,1.0,1251 (52.67%),1124 (47.33%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.0,4895 (51.82%),4552 (48.18%),"$\chi^2$=98.76, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,1.0,763 (39.39%),1174 (60.61%),
연령별(1),0.0,1481 (56.20%),1154 (43.80%),"$\chi^2$=81.66, $p$=0.00"
연령별(1),0.2,1298 (49.75%),1311 (50.25%),
연령별(1),0.4000000000000001,1233 (47.88%),1342 (52.12%),
연령별(1),0.6000000000000001,953 (45.69%),1133 (54.31%),
연령별(1),0.8,667 (48.19%),717 (51.81%),
연령별(1),1.0000000000000002,26 (27.37%),69 (72.63%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,0.0,5645 (50.13%),5615 (49.87%),"$\chi^2$=75.55, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,1.0,13 (10.48%),111 (89.52%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.0,5538 (50.50%),5429 (49.50%),"$\chi^2$=74.94, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,1.0,120 (28.78%),297 (71.22%),
DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,0.0,1931 (43.22%),2537 (56.78%),"$\chi^2$=68.90, $p$=0.00"
근로시간형태,0.0,1931 (43.22%),2537 (56.78%),"$\chi^2$=68.90, $p$=0.00"
DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,0.5,2005 (40.41%),2957 (59.59%),
근로시간형태,0.5,2005 (40.41%),2957 (59.59%),
DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,1.0,53 (18.60%),232 (81.40%),
근로시간형태,1.0,53 (18.60%),232 (81.40%),
형식교육 참여자,0.0,5637 (50.12%),5609 (49.88%),"$\chi^2$=65.06, $p$=0.00"
형식교육 참여자,1.0,21 (15.22%),117 (84.78%),
DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,0.0,1628 (56.18%),1270 (43.82%),"$\chi^2$=64.86, $p$=0.00"
취업구분,0.0,1628 (56.18%),1270 (43.82%),"$\chi^2$=64.86, $p$=0.00"
DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,1.0,4030 (47.49%),4456 (52.51%),
취업구분,1.0,4030 (47.49%),4456 (52.51%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,0.0,5641 (50.10%),5619 (49.90%),"$\chi^2$=63.51, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,1.0,17 (13.71%),107 (86.29%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,0.0,5597 (50.24%),5544 (49.76%),"$\chi^2$=59.10, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,1.0,61 (25.10%),182 (74.90%),
DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.0,5485 (50.41%),5396 (49.59%),"$\chi^2$=48.69, $p$=0.00"
DQ6. 귀하께서는 건강에 자신 있습니까?_3,1.0,173 (34.39%),330 (65.61%),
DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,0.0,1931 (43.22%),2537 (56.78%),"$\chi^2$=40.64, $p$=0.00"
DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,0.5,1873 (39.82%),2831 (60.18%),
DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,1.0,148 (29.25%),358 (70.75%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.0,98 (20.04%),391 (79.96%),"$\chi^2$=40.08, $p$=0.00"
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.14285714285714285,621 (26.58%),1715 (73.42%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.2857142857142857,487 (25.17%),1448 (74.83%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.42857142857142855,673 (28.76%),1667 (71.24%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.5714285714285714,160 (27.78%),416 (72.22%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.7142857142857142,3 (3.80%),76 (96.20%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.8571428571428571,5 (31.25%),11 (68.75%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,1.0,1 (33.33%),2 (66.67%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,0.0,4509 (51.12%),4311 (48.88%),"$\chi^2$=31.38, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,1.0,1149 (44.81%),1415 (55.19%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,0.0,4633 (50.97%),4456 (49.03%),"$\chi^2$=28.94, $p$=0.00"
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,0.0,4633 (50.97%),4456 (49.03%),"$\chi^2$=28.94, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,1.0,1025 (44.66%),1270 (55.34%),
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,1.0,1025 (44.66%),1270 (55.34%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.0,5638 (49.92%),5656 (50.08%),"$\chi^2$=26.30, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,1.0,20 (22.22%),70 (77.78%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (5)문화예술스포츠교육,0.0,5657 (49.83%),5695 (50.17%),"$\chi^2$=26.01, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (5)문화예술스포츠교육,1.0,1 (3.12%),31 (96.88%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,0.0,5641 (49.87%),5670 (50.13%),"$\chi^2$=19.45, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,1.0,17 (23.29%),56 (76.71%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,0.0,5655 (49.82%),5697 (50.18%),"$\chi^2$=19.29, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,1.0,3 (9.38%),29 (90.62%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.0,5530 (50.04%),5522 (49.96%),"$\chi^2$=16.54, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,1.0,128 (38.55%),204 (61.45%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.0,5575 (49.90%),5597 (50.10%),"$\chi^2$=9.19, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,1.0,83 (39.15%),129 (60.85%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,0.0,5657 (49.74%),5715 (50.26%),"$\chi^2$=6.65, $p$=0.01"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,1.0,1 (8.33%),11 (91.67%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,0.0,5657 (49.74%),5717 (50.26%),"$\chi^2$=4.82, $p$=0.03"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,1.0,1 (10.00%),9 (90.00%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,0.0,5654 (49.74%),5713 (50.26%),"$\chi^2$=3.68, $p$=0.06"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,1.0,4 (23.53%),13 (76.47%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,0.0,5652 (49.73%),5713 (50.27%),"$\chi^2$=1.83, $p$=0.18"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,1.0,6 (31.58%),13 (68.42%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,0.0,5625 (49.66%),5701 (50.34%),"$\chi^2$=0.94, $p$=0.33"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,1.0,33 (56.90%),25 (43.10%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,0.0,5657 (49.71%),5723 (50.29%),"$\chi^2$=0.24, $p$=0.63"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,1.0,1 (25.00%),3 (75.00%),
DQ6. 귀하께서는 건강에 자신 있습니까?_4,0.0,5631 (49.71%),5696 (50.29%),"$\chi^2$=0.05, $p$=0.83"
DQ6. 귀하께서는 건강에 자신 있습니까?_4,1.0,27 (47.37%),30 (52.63%),
문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),0.0,1662 (42.02%),2293 (57.98%),"$\chi^2$=0.04, $p$=0.85"
문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),0.5,2498 (42.24%),3416 (57.76%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_6,0.0,5658 (49.71%),5725 (50.29%),"$T$=-0.99, $p$=0.32"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_11.0,0.0,5658 (49.71%),5723 (50.29%),"$T$=-1.72, $p$=0.09"
